date,silver,gold,brent,dxy,sp500,vix,trends_raw
2016-05-08,17.506999969482422,1292.9000244140625,45.369998931884766,93.88999938964844,2057.139892578125,14.720000267028809,54
2016-05-15,17.114999771118164,1271.9000244140625,47.83000183105469,94.61000061035156,2046.6099853515625,15.039999961853027,44
2016-05-22,16.518999099731445,1252.4000244140625,48.720001220703125,95.30999755859376,2052.320068359375,15.199999809265137,49
2016-05-29,16.246000289916992,1213.800048828125,49.31999969482422,95.5199966430664,2099.06005859375,13.119999885559082,49
2016-06-05,16.34600067138672,1240.0999755859375,49.63999938964844,94.02999877929688,2099.1298828125,13.470000267028809,48
2016-06-12,17.315000534057617,1273.4000244140625,50.540000915527344,94.5999984741211,2096.070068359375,17.030000686645508,51
2016-06-19,17.399999618530273,1292.5,49.16999816894531,94.20999908447266,2071.219970703125,19.40999984741211,54
2016-06-26,17.78499984741211,1320.0,48.40999984741211,95.4499969482422,2037.4100341796875,25.76000022888184,64
2016-07-03,19.54400062561035,1336.699951171875,49.84000015258789,95.6500015258789,2102.949951171875,14.770000457763672,82
2016-07-10,20.058000564575195,1356.5999755859375,46.7599983215332,96.3000030517578,2129.89990234375,13.199999809265137,66
2016-07-17,20.125,1326.5,47.61000061035156,96.58000183105467,2161.739990234375,12.670000076293944,57
2016-07-24,19.65699958801269,1323.0999755859375,45.68999862670898,97.47000122070312,2175.030029296875,12.020000457763672,56
2016-07-31,20.312000274658203,1349.0,42.459999084472656,95.52999877929688,2173.60009765625,11.869999885559082,60
2016-08-07,19.780000686645508,1336.4000244140625,44.27000045776367,96.19000244140624,2182.8701171875,11.390000343322754,56
2016-08-14,19.67200088500977,1335.800048828125,46.970001220703125,95.72000122070312,2184.050048828125,11.550000190734863,51
2016-08-21,19.301000595092773,1340.4000244140625,50.880001068115234,94.51000213623048,2183.8701171875,11.34000015258789,54
2016-08-28,18.645000457763672,1321.5,49.91999816894531,95.56999969482422,2169.0400390625,13.649999618530272,49
2016-09-04,19.275999069213867,1322.0999755859375,46.83000183105469,95.87999725341795,2179.97998046875,11.979999542236328,56
2016-09-11,19.28199958801269,1330.0999755859375,48.0099983215332,95.33999633789062,2127.81005859375,17.5,47
2016-09-18,18.7810001373291,1305.800048828125,45.77000045776367,96.11000061035156,2139.159912109375,15.369999885559082,46
2016-09-25,19.732999801635746,1337.199951171875,45.88999938964844,95.4800033569336,2164.68994140625,12.289999961853027,45
2016-10-02,19.138999938964844,1313.300048828125,49.060001373291016,95.45999908447266,2168.27001953125,13.289999961853027,58
2016-10-09,17.323999404907227,1248.9000244140625,51.93000030517578,96.5199966430664,2153.739990234375,13.479999542236328,61
2016-10-16,17.39299964904785,1253.0999755859375,51.95000076293945,98.0199966430664,2132.97998046875,16.1200008392334,58
2016-10-23,17.447999954223633,1265.9000244140625,51.77999877929688,98.6999969482422,2141.159912109375,13.34000015258789,100
2016-10-30,17.761999130249023,1275.5,49.709999084472656,98.3499984741211,2126.409912109375,16.190000534057617,63
2016-11-06,18.34199905395508,1303.300048828125,45.58000183105469,97.06999969482422,2085.179931640625,22.51000022888184,63
2016-11-13,18.715999603271484,1265.5,45.84000015258789,98.79000091552734,2164.449951171875,14.170000076293944,52
2016-11-20,16.613000869750977,1208.5,46.86000061035156,101.20999908447266,2181.89990234375,12.850000381469728,49
2016-11-27,16.464000701904297,1178.199951171875,47.2400016784668,101.48999786376952,2213.35009765625,12.34000015258789,50
2016-12-04,16.753000259399414,1175.0999755859375,54.459999084472656,100.7699966430664,2191.949951171875,14.119999885559082,45
2016-12-11,16.89699935913086,1159.4000244140625,54.33000183105469,101.56999969482422,2259.530029296875,11.75,46
2016-12-18,16.152999877929688,1135.300048828125,55.209999084472656,102.9499969482422,2258.070068359375,12.199999809265137,45
2016-12-25,15.70400047302246,1131.9000244140625,55.15999984741211,103.01000213623048,2263.7900390625,11.4399995803833,44
2017-01-01,15.935999870300291,1150.0,56.130001068115234,102.38999938964844,2238.830078125,14.039999961853027,35
2017-01-08,16.465999603271484,1171.9000244140625,57.09999847412109,102.22000122070312,2276.97998046875,11.31999969482422,36
2017-01-15,16.719999313354492,1195.300048828125,55.45000076293945,101.18000030517578,2274.639892578125,11.229999542236328,34
2017-01-22,16.996999740600586,1204.300048828125,55.4900016784668,100.73999786376952,2271.31005859375,11.539999961853027,33
2017-01-29,17.100000381469727,1188.0999755859375,55.52000045776367,100.52999877929688,2294.68994140625,10.579999923706056,37
2017-02-05,17.452999114990234,1218.5,56.810001373291016,99.87000274658205,2297.419921875,10.970000267028809,33
2017-02-12,17.91200065612793,1234.4000244140625,56.70000076293945,100.8000030517578,2316.10009765625,10.850000381469728,34
2017-02-19,18.018999099731445,1237.5999755859375,55.810001373291016,100.9499969482422,2351.159912109375,11.489999771118164,31
2017-02-26,18.334999084472656,1256.9000244140625,55.9900016784668,101.08999633789062,2367.340087890625,11.470000267028809,33
2017-03-05,17.69700050354004,1225.5,55.900001525878906,101.54000091552734,2383.1201171875,10.960000038146973,30
2017-03-12,16.882999420166016,1200.699951171875,51.369998931884766,101.25,2372.60009765625,11.65999984741211,30
2017-03-19,17.378999710083008,1229.800048828125,51.7599983215332,100.3000030517578,2378.25,11.279999732971191,30
2017-03-26,17.719999313354492,1248.199951171875,50.79999923706055,99.62999725341795,2343.97998046875,12.960000038146973,30
2017-04-02,18.23500061035156,1247.300048828125,52.83000183105469,100.3499984741211,2362.719970703125,12.369999885559082,31
2017-04-09,18.1299991607666,1254.300048828125,55.2400016784668,101.18000030517578,2355.5400390625,12.869999885559082,30
2017-04-16,18.48900032043457,1285.9000244140625,55.88999938964844,100.55999755859376,2328.949951171875,15.960000038146973,30
2017-04-23,17.829999923706055,1287.4000244140625,51.959999084472656,99.9800033569336,2348.68994140625,14.630000114440918,32
2017-04-30,17.19099998474121,1266.0999755859375,51.72999954223633,99.0500030517578,2384.199951171875,10.81999969482422,37
2017-05-07,16.21500015258789,1224.800048828125,49.09999847412109,98.6500015258789,2399.2900390625,10.56999969482422,38
2017-05-14,16.34600067138672,1226.199951171875,50.84000015258789,99.25,2390.89990234375,10.399999618530272,36
2017-05-21,16.75,1252.699951171875,53.61000061035156,97.1500015258789,2381.72998046875,12.039999961853027,34
2017-05-28,17.283000946044922,1267.5999755859375,52.150001525878906,97.4000015258789,2415.820068359375,9.8100004196167,34
2017-06-04,17.48699951171875,1276.800048828125,49.95000076293945,96.72000122070312,2439.070068359375,9.75,35
2017-06-11,17.19300079345703,1268.5,48.150001525878906,97.2699966430664,2431.77001953125,10.699999809265137,35
2017-06-18,16.63599967956543,1254.0,47.369998931884766,97.16000366210938,2433.14990234375,10.380000114440918,36
2017-06-25,16.628000259399414,1256.199951171875,45.540000915527344,97.3000030517578,2438.300048828125,10.020000457763672,37
2017-07-02,16.56800079345703,1240.699951171875,47.91999816894531,95.66000366210938,2423.409912109375,11.18000030517578,40
2017-07-09,15.371000289916992,1208.5999755859375,46.709999084472656,96.01000213623048,2425.179931640625,11.1899995803833,48
2017-07-16,15.883999824523926,1226.5999755859375,48.90999984741211,95.11000061035156,2459.27001953125,9.510000228881836,40
2017-07-23,16.40999984741211,1254.300048828125,48.060001373291016,93.94000244140624,2472.5400390625,9.359999656677246,38
2017-07-30,16.663999557495117,1268.4000244140625,52.52000045776367,93.26000213623048,2472.10009765625,10.289999961853027,41
2017-08-06,16.222000122070312,1258.300048828125,52.41999816894531,93.54000091552734,2476.830078125,10.029999732971191,43
2017-08-13,17.041000366210938,1287.699951171875,52.09999847412109,93.06999969482422,2441.320068359375,15.510000228881836,37
2017-08-20,16.979999542236328,1285.699951171875,52.720001220703125,93.43000030517578,2425.550048828125,14.260000228881836,38
2017-08-27,17.038000106811523,1292.5,52.40999984741211,92.73999786376952,2443.050048828125,11.279999732971191,39
2017-09-03,17.7189998626709,1324.5,52.31999969482422,92.80999755859376,2476.550048828125,10.130000114440918,41
2017-09-10,18.027000427246094,1346.0,53.77999877929688,91.33000183105467,2461.429931640625,12.119999885559082,40
2017-09-17,17.611000061035156,1320.4000244140625,55.619998931884766,91.87000274658205,2500.22998046875,10.170000076293944,39
2017-09-24,16.902999877929688,1293.300048828125,56.86000061035156,92.16999816894533,2502.219970703125,9.59000015258789,41
2017-10-01,16.60700035095215,1281.5,57.540000915527344,93.08000183105467,2519.360107421875,9.510000228881836,43
2017-10-08,16.733999252319336,1271.5999755859375,55.619998931884766,93.8000030517578,2549.330078125,9.649999618530272,53
2017-10-15,17.354999542236328,1301.5,57.16999816894531,93.08999633789062,2553.169921875,9.609999656677246,100
2017-10-22,17.02199935913086,1277.4000244140625,57.75,93.6999969482422,2575.2099609375,9.970000267028809,45
2017-10-29,16.70199966430664,1268.5,60.43999862670898,94.91999816894533,2581.070068359375,9.800000190734863,39
2017-11-05,16.79400062561035,1266.5,62.06999969482422,94.94000244140624,2587.840087890625,9.140000343322754,37
2017-11-12,16.8439998626709,1272.4000244140625,63.52000045776367,94.38999938964844,2582.300048828125,11.289999961853027,35
2017-11-19,17.357999801635742,1295.800048828125,62.720001220703125,93.66000366210938,2578.85009765625,11.43000030517578,38
2017-11-26,16.981000900268555,1286.699951171875,63.86000061035156,92.76000213623048,2602.419921875,9.670000076293944,41
2017-12-03,16.297000885009766,1278.800048828125,63.4900016784668,92.9000015258789,2642.219970703125,11.43000030517578,41
2017-12-10,15.736000061035156,1245.199951171875,63.400001525878906,93.9000015258789,2651.5,9.579999923706056,44
2017-12-17,15.977999687194824,1254.300048828125,63.22999954223633,93.93000030517578,2675.81005859375,9.420000076293944,39
2017-12-24,16.35700035095215,1275.4000244140625,65.25,93.3499984741211,2683.340087890625,9.899999618530272,41
2017-12-31,17.059999465942383,1306.300048828125,66.5999984741211,92.12000274658205,2673.610107421875,11.039999961853027,38
2018-01-07,17.204999923706055,1320.300048828125,67.62000274658203,91.9499969482422,2743.14990234375,9.220000267028809,43
2018-01-14,17.069000244140625,1333.4000244140625,69.87000274658203,90.97000122070312,2786.239990234375,10.15999984741211,43
2018-01-21,16.975000381469727,1331.9000244140625,68.61000061035156,90.56999969482422,2810.300048828125,11.270000457763672,43
2018-01-28,17.381999969482422,1351.5999755859375,70.5199966430664,89.06999969482422,2872.8701171875,11.079999923706056,45
2018-02-04,16.676000595092773,1333.699951171875,68.58000183105469,89.19999694824219,2762.1298828125,17.309999465942383,50
2018-02-11,16.115999221801758,1313.0999755859375,62.790000915527344,90.44000244140624,2619.550048828125,29.059999465942383,44
2018-02-18,16.69499969482422,1353.199951171875,64.83999633789062,89.0999984741211,2732.219970703125,19.459999084472656,40
2018-02-25,16.47599983215332,1328.199951171875,67.30999755859375,89.87999725341797,2747.300048828125,16.489999771118164,37
2018-03-04,16.392000198364258,1321.0999755859375,64.37000274658203,89.94000244140625,2691.25,19.59000015258789,40
2018-03-11,16.54599952697754,1322.4000244140625,65.48999786376953,90.08999633789062,2786.570068359375,14.640000343322754,38
2018-03-18,16.20199966430664,1311.300048828125,66.20999908447266,90.2300033569336,2752.010009765625,15.800000190734863,39
2018-03-25,16.530000686645508,1349.300048828125,70.44999694824219,89.44000244140625,2588.260009765625,24.8700008392334,37
2018-04-01,16.222999572753906,1322.800048828125,70.2699966430664,90.1500015258789,2640.8701171875,19.96999931335449,41
2018-04-08,16.332000732421875,1331.9000244140625,67.11000061035156,90.11000061035156,2604.469970703125,21.489999771118164,42
2018-04-15,16.628000259399414,1344.800048828125,72.58000183105469,89.80000305175781,2656.300048828125,17.40999984741211,52
2018-04-22,17.14699935913086,1336.699951171875,74.05999755859375,90.31999969482422,2670.139892578125,16.8799991607666,42
2018-04-29,16.4060001373291,1320.300048828125,74.63999938964844,91.54000091552734,2669.909912109375,15.40999984741211,40
2018-05-06,16.43400001525879,1312.699951171875,74.87000274658203,92.56999969482422,2663.419921875,14.770000457763672,39
2018-05-13,16.676000595092773,1319.0,77.12000274658203,92.54000091552734,2727.719970703125,12.649999618530272,36
2018-05-20,16.386999130249023,1290.199951171875,78.51000213623047,93.63999938964844,2712.969970703125,13.420000076293944,36
2018-05-27,16.481000900268555,1303.300048828125,76.44000244140625,94.19000244140624,2721.330078125,13.220000267028809,37
2018-06-03,16.38800048828125,1294.800048828125,77.58999633789062,94.19000244140624,2734.6201171875,13.460000038146973,36
2018-06-10,16.694000244140625,1298.0999755859375,76.45999908447266,93.5500030517578,2779.030029296875,12.18000030517578,35
2018-06-17,16.45199966430664,1274.5999755859375,73.44000244140625,94.79000091552734,2779.659912109375,11.979999542236328,35
2018-06-24,16.43899917602539,1267.4000244140625,75.55000305175781,94.5199966430664,2754.8798828125,13.770000457763672,32
2018-07-01,16.104000091552734,1251.300048828125,79.44000244140625,94.62999725341795,2718.3701171875,16.09000015258789,36
2018-07-08,15.980999946594238,1254.300048828125,77.11000061035156,94.04000091552734,2759.820068359375,13.369999885559082,37
2018-07-15,15.73900032043457,1239.5999755859375,75.33000183105469,94.75,2801.31005859375,12.18000030517578,38
2018-07-22,15.489999771118164,1229.5,73.06999969482422,94.45999908447266,2801.830078125,12.859999656677246,38
2018-07-29,15.435999870300291,1222.5999755859375,74.29000091552734,94.68000030517578,2818.820068359375,13.029999732971191,42
2018-08-05,15.406000137329102,1214.199951171875,73.20999908447266,95.13999938964844,2840.35009765625,11.640000343322754,39
2018-08-12,15.265999794006348,1211.0999755859375,72.80999755859375,96.36000061035156,2833.280029296875,13.15999984741211,43
2018-08-19,14.616000175476074,1176.5,71.83000183105469,96.0999984741211,2850.1298828125,12.640000343322754,47
2018-08-26,14.779000282287598,1206.300048828125,75.81999969482422,95.1500015258789,2874.68994140625,11.989999771118164,42
2018-09-02,14.437999725341797,1200.300048828125,77.41999816894531,95.13999938964844,2901.52001953125,12.859999656677246,41
2018-09-09,14.06700038909912,1193.5999755859375,76.83000183105469,95.37000274658205,2871.679931640625,14.880000114440918,40
2018-09-16,14.041999816894531,1195.0,78.08999633789062,94.9800033569336,2904.97998046875,12.06999969482422,36
2018-09-23,14.269000053405762,1196.199951171875,78.80000305175781,94.22000122070312,2929.669921875,11.68000030517578,35
2018-09-30,14.623000144958496,1191.5,82.72000122070312,95.19000244140624,2913.97998046875,12.119999885559082,39
2018-10-07,14.569000244140623,1201.199951171875,84.16000366210938,95.62000274658205,2885.570068359375,14.81999969482422,37
2018-10-14,14.564000129699709,1218.0999755859375,80.43000030517578,95.22000122070312,2767.1298828125,21.309999465942383,43
2018-10-21,14.57900047302246,1225.300048828125,79.77999877929688,95.70999908447266,2767.780029296875,19.88999938964844,42
2018-10-28,14.635000228881836,1232.5,77.62000274658203,96.36000061035156,2658.68994140625,24.15999984741211,54
2018-11-04,14.70699977874756,1230.9000244140625,72.83000183105469,96.54000091552734,2723.06005859375,19.51000022888184,100
2018-11-11,14.102999687194824,1206.4000244140625,70.18000030517578,96.91000366210938,2781.010009765625,17.360000610351562,48
2018-11-18,14.357999801635742,1220.800048828125,66.76000213623047,96.47000122070312,2736.27001953125,18.13999938964844,39
2018-11-25,14.220999717712402,1221.0,58.79999923706055,96.91999816894533,2632.56005859375,21.520000457763672,45
2018-12-02,14.093999862670898,1220.199951171875,58.709999084472656,97.2699966430664,2760.169921875,18.06999969482422,44
2018-12-09,14.571999549865724,1246.800048828125,61.66999816894531,96.51000213623048,2633.080078125,23.229999542236328,40
2018-12-16,14.512999534606934,1237.0,60.27999877929688,97.44000244140624,2599.949951171875,21.6299991607666,37
2018-12-23,14.583000183105469,1253.800048828125,53.81999969482422,96.95999908447266,2416.6201171875,30.11000061035156,38
2018-12-30,15.326000213623049,1279.9000244140625,52.20000076293945,96.38999938964844,2485.739990234375,28.34000015258789,36
2019-01-06,15.69499969482422,1282.699951171875,57.060001373291016,96.19000244140624,2531.93994140625,21.3799991607666,28
2019-01-13,15.57699966430664,1287.0999755859375,60.47999954223633,95.66999816894533,2596.260009765625,18.190000534057617,26
2019-01-20,15.329999923706056,1281.300048828125,62.70000076293945,96.33999633789062,2670.7099609375,17.799999237060547,25
2019-01-27,15.638999938964844,1297.4000244140625,61.63999938964844,95.79000091552734,2664.760009765625,17.420000076293945,27
2019-02-03,15.880000114440918,1316.9000244140625,61.869998931884766,95.58000183105467,2706.530029296875,16.139999389648438,28
2019-02-10,15.77299976348877,1313.699951171875,62.09999847412109,96.63999938964844,2707.8798828125,15.720000267028809,28
2019-02-17,15.722999572753906,1318.0999755859375,66.25,96.91999816894533,2775.60009765625,14.90999984741211,27
2019-02-24,15.907999992370604,1329.199951171875,67.12000274658203,96.51000213623048,2792.669921875,13.510000228881836,25
2019-03-03,15.168999671936035,1296.4000244140625,65.06999969482422,96.52999877929688,2803.68994140625,13.56999969482422,24
2019-03-10,15.272000312805176,1297.0,65.73999786376953,97.37000274658205,2743.070068359375,16.049999237060547,24
2019-03-17,15.253000259399414,1301.800048828125,67.16000366210938,96.5999984741211,2822.47998046875,12.880000114440918,24
2019-03-24,15.345000267028809,1311.5999755859375,67.02999877929688,96.6500015258789,2800.7099609375,16.479999542236328,22
2019-03-31,15.0600004196167,1293.0,68.38999938964844,97.27999877929688,2834.39990234375,13.710000038146973,27
2019-04-07,15.04300022125244,1290.4000244140625,70.33999633789062,97.4000015258789,2892.739990234375,12.81999969482422,25
2019-04-14,14.920000076293944,1290.5999755859375,71.55000305175781,96.97000122070312,2907.409912109375,12.010000228881836,24
2019-04-21,14.937000274658203,1271.9000244140625,71.97000122070312,97.47000122070312,2905.030029296875,12.09000015258789,24
2019-04-28,15.001999855041504,1284.9000244140625,72.1500015258789,98.01000213623048,2939.8798828125,12.729999542236328,27
2019-05-05,14.906999588012695,1279.199951171875,70.8499984741211,97.5199966430664,2945.639892578125,12.869999885559082,30
2019-05-12,14.72599983215332,1285.699951171875,70.62000274658203,97.33000183105467,2881.39990234375,16.040000915527344,27
2019-05-19,14.347999572753906,1274.5,72.20999908447266,98.0,2859.530029296875,15.960000038146973,27
2019-05-26,14.520000457763672,1283.0,68.69000244140625,97.61000061035156,2826.06005859375,15.850000381469728,27
2019-06-02,14.529999732971191,1305.800048828125,64.48999786376953,97.75,2752.06005859375,18.709999084472656,30
2019-06-09,14.994000434875488,1341.199951171875,63.290000915527344,96.61000061035156,2873.340087890625,16.299999237060547,26
2019-06-16,14.781999588012695,1340.0999755859375,62.0099983215332,97.56999969482422,2886.97998046875,15.279999732971191,28
2019-06-23,15.27299976348877,1396.199951171875,65.19999694824219,96.22000122070312,2950.4599609375,15.399999618530272,26
2019-06-30,15.253000259399414,1409.699951171875,66.55000305175781,96.12999725341795,2941.760009765625,15.079999923706056,23
2019-07-07,14.91800022125244,1396.699951171875,64.2300033569336,97.25,2990.409912109375,13.279999732971191,25
2019-07-14,15.16100025177002,1409.9000244140625,66.72000122070312,96.80999755859376,3013.77001953125,12.390000343322754,31
2019-07-21,16.117000579833984,1425.0999755859375,62.470001220703125,97.1500015258789,2976.610107421875,14.449999809265137,32
2019-07-28,16.325000762939453,1418.5,63.459999084472656,98.01000213623048,3025.860107421875,12.15999984741211,32
2019-08-04,16.222000122070312,1445.5999755859375,61.88999938964844,98.0999984741211,2932.050048828125,17.610000610351562,42
2019-08-11,16.89699935913086,1496.5999755859375,58.52999877929688,97.48999786376952,2918.64990234375,17.969999313354492,46
2019-08-18,17.09600067138672,1512.5,58.63999938964844,98.13999938964844,2888.679931640625,18.46999931335449,40
2019-08-25,17.395000457763672,1526.5999755859375,59.34000015258789,97.63999938964844,2847.110107421875,19.8700008392334,61
2019-09-01,18.184999465942383,1519.0999755859375,60.43000030517578,98.91999816894533,2926.4599609375,18.979999542236328,70
2019-09-08,17.968000411987305,1506.199951171875,61.540000915527344,98.38999938964844,2978.7099609375,15.0,61
2019-09-15,17.43600082397461,1490.9000244140625,60.220001220703125,98.26000213623048,3007.389892578125,13.739999771118164,55
2019-09-22,17.738000869750977,1507.300048828125,64.27999877929688,98.51000213623048,2992.070068359375,15.31999969482422,48
2019-09-29,17.552000045776367,1499.0999755859375,61.90999984741211,99.11000061035156,2961.7900390625,17.219999313354492,48
2019-10-06,17.540000915527344,1506.199951171875,58.369998931884766,98.80999755859376,2952.010009765625,17.040000915527344,48
2019-10-13,17.461999893188477,1482.699951171875,60.5099983215332,98.3000030517578,2970.27001953125,15.579999923706056,54
2019-10-20,17.50200080871582,1488.199951171875,59.41999816894531,97.27999877929688,2986.199951171875,14.25,100
2019-10-27,17.861000061035156,1499.5,62.02000045776367,97.83000183105467,3022.550048828125,12.649999618530272,51
2019-11-03,18.003999710083008,1508.0,61.68999862670898,97.23999786376952,3066.909912109375,12.300000190734863,43
2019-11-10,16.783000946044922,1461.300048828125,62.5099983215332,98.3499984741211,3093.080078125,12.06999969482422,37
2019-11-17,16.933000564575195,1467.300048828125,63.29999923706055,98.0,3120.4599609375,12.050000190734863,36
2019-11-24,16.985000610351562,1463.0999755859375,63.38999938964844,98.2699966430664,3110.2900390625,12.34000015258789,35
2019-12-01,16.9689998626709,1465.5999755859375,62.43000030517578,98.2699966430664,3140.97998046875,12.619999885559082,33
2019-12-08,16.481000900268555,1459.0999755859375,64.38999938964844,97.6999969482422,3145.909912109375,13.619999885559082,34
2019-12-15,16.91200065612793,1475.5999755859375,65.22000122070312,97.16999816894533,3168.800048828125,12.630000114440918,32
2019-12-22,17.128000259399414,1474.699951171875,66.13999938964844,97.70999908447266,3221.219970703125,12.510000228881836,33
2019-12-29,17.849000930786133,1513.800048828125,68.16000366210938,96.91999816894533,3240.02001953125,13.43000030517578,37
2020-01-05,18.06800079345703,1549.199951171875,68.5999984741211,96.83999633789062,3234.85009765625,14.020000457763672,22
2020-01-12,18.03300094604492,1557.5,64.9800033569336,97.36000061035156,3265.35009765625,12.5600004196167,16
2020-01-19,18.01300048828125,1558.800048828125,64.8499984741211,97.61000061035156,3329.6201171875,12.100000381469728,16
2020-01-26,18.05699920654297,1571.0999755859375,60.68999862670898,97.8499984741211,3295.469970703125,14.5600004196167,17
2020-02-02,17.972000122070312,1582.9000244140625,58.15999984741211,97.38999938964844,3225.52001953125,18.84000015258789,16
2020-02-09,17.665000915527344,1568.5999755859375,54.470001220703125,98.68000030517578,3327.7099609375,15.470000267028809,16
2020-02-16,17.71500015258789,1582.699951171875,57.31999969482422,99.12000274658205,3380.159912109375,13.68000030517578,18
2020-02-23,18.520999908447266,1644.5999755859375,58.5,99.26000213623048,3337.75,17.079999923706055,23
2020-03-01,16.386999130249023,1564.0999755859375,50.52000045776367,98.12999725341795,2954.219970703125,40.11000061035156,20
2020-03-08,17.214000701904297,1670.800048828125,45.27000045776367,95.9499969482422,2972.3701171875,41.93999862670898,27
2020-03-15,14.456000328063965,1515.699951171875,33.849998474121094,98.75,2711.02001953125,57.83000183105469,92
2020-03-22,12.348999977111816,1484.0,26.979999542236328,102.81999969482422,2304.919921875,66.04000091552734,38
2020-03-29,14.498000144958496,1623.9000244140625,24.93000030517578,98.37000274658205,2541.469970703125,65.54000091552734,22
2020-04-05,14.435999870300291,1633.699951171875,34.11000061035156,100.58000183105467,2488.64990234375,46.79999923706055,15
2020-04-12,15.994999885559082,1736.199951171875,31.479999542236328,99.5199966430664,2789.820068359375,41.66999816894531,16
2020-04-19,15.237000465393066,1689.199951171875,28.07999992370605,99.77999877929688,2874.56005859375,38.150001525878906,14
2020-04-26,15.253999710083008,1723.5,21.440000534057617,100.37999725341795,2836.739990234375,35.93000030517578,14
2020-05-03,14.86299991607666,1694.5,26.440000534057617,98.8000030517578,2830.7099609375,37.18999862670898,17
2020-05-10,15.739999771118164,1709.9000244140625,30.96999931335449,99.7300033569336,2929.800048828125,27.979999542236328,17
2020-05-17,17.04599952697754,1753.4000244140625,32.5,100.4000015258789,2863.699951171875,31.88999938964844,24
2020-05-24,17.663999557495117,1734.5999755859375,35.130001068115234,99.86000061035156,2955.449951171875,28.15999984741211,22
2020-05-31,18.440000534057617,1736.9000244140625,35.33000183105469,98.33999633789062,3044.31005859375,27.51000022888184,25
2020-06-07,17.44300079345703,1676.199951171875,42.29999923706055,96.94000244140624,3193.929931640625,24.520000457763672,24
2020-06-14,17.461999893188477,1729.300048828125,38.72999954223633,97.31999969482422,3041.31005859375,36.09000015258789,22
2020-06-21,17.832000732421875,1745.9000244140625,42.18999862670898,97.62000274658205,3097.739990234375,35.119998931884766,23
2020-06-28,18.02300071716309,1772.5,41.02000045776367,97.5,3009.050048828125,34.72999954223633,23
2020-07-05,18.24399948120117,1784.0,43.13999938964844,97.31999969482422,3130.010009765625,27.68000030517578,26
2020-07-12,18.982999801635746,1798.199951171875,43.2400016784668,96.6500015258789,3185.0400390625,27.290000915527344,27
2020-07-19,19.684999465942383,1808.300048828125,43.13999938964844,95.94000244140624,3224.72998046875,25.68000030517578,53
2020-07-26,22.808000564575195,1897.300048828125,43.34000015258789,94.44000244140624,3215.6298828125,25.84000015258789,73
2020-08-02,24.18899917602539,1962.800048828125,43.29999923706055,93.48999786376952,3271.1201171875,24.459999084472656,86
2020-08-09,27.53300094604492,2010.0999755859373,44.400001525878906,93.44000244140624,3351.280029296875,22.209999084472656,100
2020-08-16,26.065000534057617,1937.0,44.79999923706055,93.0999984741211,3372.85009765625,22.049999237060547,72
2020-08-23,26.707000732421875,1934.5999755859373,44.34999847412109,93.25,3397.159912109375,22.540000915527344,60
2020-08-30,27.61000061035156,1964.5999755859373,45.04999923706055,92.37000274658205,3508.010009765625,22.959999084472656,49
2020-09-06,26.576000213623047,1923.9000244140625,42.65999984741211,92.72000122070312,3426.9599609375,30.75,42
2020-09-13,26.73900032043457,1937.800048828125,39.83000183105469,93.33000183105467,3340.969970703125,26.8700008392334,38
2020-09-20,27.027999877929688,1952.0999755859373,43.150001525878906,92.93000030517578,3319.469970703125,25.82999992370605,49
2020-09-27,23.017000198364254,1857.699951171875,41.91999816894531,94.58000183105467,3298.4599609375,26.3799991607666,45
