date,silver
2011-08-28,40.946998596191406
2011-09-04,43.02000045776367
2011-09-11,41.573001861572266
2011-09-18,40.78099822998047
2011-09-25,30.051000595092773
2011-10-02,30.041000366210938
2011-10-09,30.95800018310547
2011-10-16,32.13999938964844
2011-10-23,31.17300033569336
2011-10-30,35.27000045776367
2011-11-06,34.06999969482422
2011-11-13,34.67100143432617
2011-11-20,32.41299819946289
2011-11-27,31.011999130249023
2011-12-04,32.62099838256836
2011-12-11,32.17300033569336
2011-12-18,29.614999771118164
2011-12-25,29.04599952697754
2012-01-01,27.875
2012-01-08,28.652999877929688
2012-01-15,29.493000030517575
2012-01-22,31.64699935913086
2012-01-29,33.74700164794922
2012-02-05,33.724998474121094
2012-02-12,33.57600021362305
2012-02-19,33.20000076293945
2012-02-26,35.332000732421875
2012-03-04,34.48099899291992
2012-03-11,34.17499923706055
2012-03-18,32.573001861572266
2012-03-25,32.24800109863281
2012-04-01,32.46900177001953
2012-04-08,31.715999603271484
2012-04-15,31.3799991607666
2012-04-22,31.643999099731445
2012-04-29,31.347000122070312
2012-05-06,30.3799991607666
2012-05-13,28.857999801635746
2012-05-20,28.694000244140625
2012-05-27,28.3700008392334
2012-06-03,28.496999740600582
2012-06-10,28.461000442504883
2012-06-17,28.733999252319336
2012-06-24,26.656999588012695
2012-07-01,27.579999923706055
2012-07-08,26.888999938964844
2012-07-15,27.3439998626709
2012-07-22,27.27899932861328
2012-07-29,27.47800064086914
2012-08-05,27.790000915527344
2012-08-12,28.05500030517578
2012-08-19,27.9950008392334
2012-08-26,30.606000900268555
2012-09-02,31.3700008392334
2012-09-09,33.632999420166016
2012-09-16,34.60300064086914
2012-09-23,34.56700134277344
2012-09-30,34.516998291015625
2012-10-07,34.51599884033203
2012-10-14,33.632999420166016
2012-10-21,32.073001861572266
2012-10-28,32.01100158691406
2012-11-04,30.834999084472656
2012-11-11,32.59000015258789
2012-11-18,32.361000061035156
2012-11-25,34.111000061035156
2012-12-02,33.20399856567383
2012-12-09,33.053001403808594
2012-12-16,32.222999572753906
2012-12-23,30.142000198364254
2012-12-30,29.920000076293945
2013-01-06,29.895999908447266
2013-01-13,30.367000579833984
2013-01-20,31.902000427246097
2013-01-27,31.18000030517578
2013-02-03,31.941999435424805
2013-02-10,31.424999237060547
2013-02-17,29.839000701904297
2013-02-24,28.45599937438965
2013-03-03,28.451000213623047
2013-03-10,28.909000396728516
2013-03-17,28.816999435424805
2013-03-24,28.666000366210938
2013-03-31,28.29199981689453
2013-04-07,27.201000213623047
2013-04-14,26.32200050354004
2013-04-21,22.954999923706055
2013-04-28,23.757999420166016
2013-05-05,23.975000381469727
2013-05-12,23.631999969482425
2013-05-19,22.339000701904297
2013-05-26,22.48200035095215
2013-06-02,22.22800064086914
2013-06-09,21.73699951171875
2013-06-16,21.95299911499023
2013-06-23,19.95800018310547
2013-06-30,19.451000213623047
2013-07-07,18.72599983215332
2013-07-14,19.77899932861328
2013-07-21,19.447999954223633
2013-07-28,19.76499938964844
2013-08-04,19.902999877929688
2013-08-11,20.39900016784668
2013-08-18,23.316999435424805
2013-08-25,23.732999801635746
2013-09-01,23.46299934387207
2013-09-08,23.84199905395508
2013-09-15,21.670000076293945
2013-09-22,21.875999450683594
2013-09-29,21.78300094604492
2013-10-06,21.704999923706055
2013-10-13,21.21500015258789
2013-10-20,21.868999481201172
2013-10-27,22.60300064086914
2013-11-03,21.804000854492188
2013-11-10,21.30699920654297
2013-11-17,20.71699905395508
2013-11-24,19.856000900268555
2013-12-01,19.981000900268555
2013-12-08,19.46500015258789
2013-12-15,19.55900001525879
2013-12-22,19.417999267578125
2013-12-29,20.01300048828125
2014-01-05,20.18199920654297
2014-01-12,20.201000213623047
2014-01-19,20.267000198364254
2014-01-26,19.743000030517575
2014-02-02,19.104999542236328
2014-02-09,19.920000076293945
2014-02-16,21.410999298095703
2014-02-23,21.777000427246097
2014-03-02,21.20400047302246
2014-03-09,20.89699935913086
2014-03-16,21.38400077819824
2014-03-23,20.285999298095703
2014-03-30,19.77199935913086
2014-04-06,19.927000045776367
2014-04-13,19.933000564575195
2014-04-20,19.586000442504883
2014-04-27,19.684999465942383
2014-05-04,19.492000579833984
2014-05-11,19.07699966430664
2014-05-18,19.29199981689453
2014-05-25,19.38800048828125
2014-06-01,18.652999877929688
2014-06-08,18.96299934387207
2014-06-15,19.636999130249023
2014-06-22,20.941999435424805
2014-06-29,21.07699966430664
2014-07-06,21.089000701904297
2014-07-13,21.410999298095703
2014-07-20,20.83799934387207
2014-07-27,20.58799934387207
2014-08-03,20.332000732421875
2014-08-10,19.902000427246097
2014-08-17,19.489999771118164
2014-08-24,19.361000061035156
2014-08-31,19.39800071716309
2014-09-07,19.082000732421875
2014-09-14,18.54599952697754
2014-09-21,17.7810001373291
2014-09-28,17.476999282836914
2014-10-05,16.780000686645508
2014-10-12,17.25200080871582
2014-10-19,17.281999588012695
2014-10-26,17.13599967956543
2014-11-02,16.07699966430664
2014-11-09,15.699000358581545
2014-11-16,16.309999465942383
2014-11-23,16.391000747680664
2014-11-30,15.48900032043457
2014-12-07,16.195999145507812
2014-12-14,17.018999099731445
2014-12-21,15.991000175476074
2014-12-28,16.11199951171875
2015-01-04,15.734000205993652
2015-01-11,16.38599967956543
2015-01-18,17.73900032043457
2015-01-25,18.284000396728516
2015-02-01,17.191999435424805
2015-02-08,16.67799949645996
2015-02-15,17.277999877929688
2015-02-22,16.26300048828125
2015-03-01,16.51300048828125
2015-03-08,15.784000396728516
2015-03-15,15.47700023651123
2015-03-22,16.867000579833984
2015-03-29,17.052000045776367
2015-04-05,16.68600082397461
2015-04-12,16.3700008392334
2015-04-19,16.22100067138672
2015-04-26,15.630999565124512
2015-05-03,16.111000061035156
2015-05-10,16.441999435424805
2015-05-17,17.545000076293945
2015-05-24,17.030000686645508
2015-05-31,16.68400001525879
2015-06-07,15.970999717712402
2015-06-14,15.817999839782717
2015-06-21,16.104000091552734
2015-06-28,15.734999656677246
2015-07-05,15.536999702453612
2015-07-12,15.468000411987305
2015-07-19,14.81999969482422
2015-07-26,14.47700023651123
2015-08-02,14.746000289916992
2015-08-09,14.815999984741213
2015-08-16,15.210000038146973
2015-08-23,15.300999641418455
2015-08-30,14.53499984741211
2015-09-06,14.543999671936035
2015-09-13,14.489999771118164
2015-09-20,15.154000282287598
2015-09-27,15.105999946594238
2015-10-04,15.256999969482422
2015-10-11,15.809000015258787
2015-10-18,16.101999282836914
2015-10-25,15.817999839782717
2015-11-01,15.565999984741213
2015-11-08,14.696000099182127
2015-11-15,14.20300006866455
2015-11-22,14.105999946594238
2015-11-29,14.008000373840332
2015-12-06,14.505000114440918
2015-12-13,13.859000205993652
2015-12-20,14.079999923706056
2015-12-27,14.369000434875488
2016-01-03,13.774999618530272
2016-01-10,13.907999992370604
2016-01-17,13.883999824523926
2016-01-24,14.04300022125244
2016-01-31,14.229000091552734
2016-02-07,14.763999938964844
2016-02-14,15.78499984741211
2016-02-21,15.368000030517578
2016-02-28,14.689000129699709
2016-03-06,15.680999755859377
2016-03-13,15.607000350952148
2016-03-20,15.805999755859377
2016-03-27,15.190999984741213
2016-04-03,15.041999816894531
2016-04-10,15.381999969482422
2016-04-17,16.30900001525879
2016-04-24,16.895999908447266
2016-05-01,17.788999557495117
2016-05-08,17.506999969482422
2016-05-15,17.114999771118164
2016-05-22,16.518999099731445
2016-05-29,16.246000289916992
2016-06-05,16.34600067138672
2016-06-12,17.315000534057617
2016-06-19,17.399999618530273
2016-06-26,17.78499984741211
2016-07-03,19.54400062561035
2016-07-10,20.058000564575195
2016-07-17,20.125
2016-07-24,19.656999588012695
2016-07-31,20.312000274658203
2016-08-07,19.780000686645508
2016-08-14,19.67200088500977
2016-08-21,19.301000595092773
2016-08-28,18.645000457763672
2016-09-04,19.275999069213867
2016-09-11,19.281999588012695
2016-09-18,18.7810001373291
2016-09-25,19.732999801635746
2016-10-02,19.138999938964844
2016-10-09,17.323999404907227
2016-10-16,17.39299964904785
2016-10-23,17.447999954223633
2016-10-30,17.761999130249023
2016-11-06,18.34199905395508
2016-11-13,18.715999603271484
2016-11-20,16.613000869750977
2016-11-27,16.464000701904297
2016-12-04,16.753000259399414
2016-12-11,16.89699935913086
2016-12-18,16.152999877929688
2016-12-25,15.70400047302246
2017-01-01,15.935999870300291
2017-01-08,16.465999603271484
2017-01-15,16.719999313354492
2017-01-22,16.996999740600586
2017-01-29,17.100000381469727
2017-02-05,17.452999114990234
2017-02-12,17.91200065612793
2017-02-19,18.018999099731445
2017-02-26,18.334999084472656
2017-03-05,17.69700050354004
2017-03-12,16.882999420166016
2017-03-19,17.378999710083008
2017-03-26,17.719999313354492
2017-04-02,18.23500061035156
2017-04-09,18.1299991607666
2017-04-16,18.48900032043457
2017-04-23,17.829999923706055
2017-04-30,17.19099998474121
2017-05-07,16.21500015258789
2017-05-14,16.34600067138672
2017-05-21,16.75
2017-05-28,17.283000946044922
2017-06-04,17.48699951171875
2017-06-11,17.19300079345703
2017-06-18,16.63599967956543
2017-06-25,16.628000259399414
2017-07-02,16.56800079345703
2017-07-09,15.371000289916992
2017-07-16,15.883999824523926
2017-07-23,16.40999984741211
2017-07-30,16.663999557495117
2017-08-06,16.222000122070312
2017-08-13,17.041000366210938
2017-08-20,16.979999542236328
2017-08-27,17.038000106811523
2017-09-03,17.7189998626709
2017-09-10,18.027000427246097
2017-09-17,17.611000061035156
2017-09-24,16.902999877929688
2017-10-01,16.60700035095215
2017-10-08,16.733999252319336
2017-10-15,17.354999542236328
2017-10-22,17.02199935913086
2017-10-29,16.70199966430664
2017-11-05,16.79400062561035
2017-11-12,16.8439998626709
2017-11-19,17.357999801635742
2017-11-26,16.981000900268555
2017-12-03,16.297000885009766
2017-12-10,15.736000061035156
2017-12-17,15.977999687194824
2017-12-24,16.35700035095215
2017-12-31,17.059999465942383
2018-01-07,17.204999923706055
2018-01-14,17.069000244140625
2018-01-21,16.975000381469727
2018-01-28,17.381999969482422
2018-02-04,16.676000595092773
2018-02-11,16.115999221801758
2018-02-18,16.69499969482422
2018-02-25,16.47599983215332
2018-03-04,16.392000198364258
2018-03-11,16.54599952697754
2018-03-18,16.20199966430664
2018-03-25,16.530000686645508
2018-04-01,16.222999572753906
2018-04-08,16.332000732421875
2018-04-15,16.628000259399414
2018-04-22,17.14699935913086
2018-04-29,16.4060001373291
2018-05-06,16.43400001525879
2018-05-13,16.676000595092773
2018-05-20,16.386999130249023
2018-05-27,16.481000900268555
2018-06-03,16.38800048828125
2018-06-10,16.694000244140625
2018-06-17,16.45199966430664
2018-06-24,16.43899917602539
2018-07-01,16.104000091552734
2018-07-08,15.980999946594238
2018-07-15,15.73900032043457
2018-07-22,15.489999771118164
2018-07-29,15.435999870300291
2018-08-05,15.406000137329102
2018-08-12,15.265999794006348
2018-08-19,14.616000175476074
2018-08-26,14.779000282287598
2018-09-02,14.437999725341797
2018-09-09,14.06700038909912
2018-09-16,14.041999816894531
2018-09-23,14.269000053405762
2018-09-30,14.623000144958496
2018-10-07,14.569000244140623
2018-10-14,14.564000129699709
2018-10-21,14.57900047302246
2018-10-28,14.635000228881836
2018-11-04,14.70699977874756
2018-11-11,14.102999687194824
2018-11-18,14.357999801635742
2018-11-25,14.220999717712402
2018-12-02,14.093999862670898
2018-12-09,14.571999549865724
2018-12-16,14.512999534606934
2018-12-23,14.583000183105469
2018-12-30,15.326000213623049
2019-01-06,15.69499969482422
2019-01-13,15.57699966430664
2019-01-20,15.329999923706056
2019-01-27,15.638999938964844
2019-02-03,15.880000114440918
2019-02-10,15.77299976348877
2019-02-17,15.722999572753906
2019-02-24,15.907999992370604
2019-03-03,15.168999671936035
2019-03-10,15.272000312805176
2019-03-17,15.253000259399414
2019-03-24,15.345000267028809
2019-03-31,15.0600004196167
2019-04-07,15.04300022125244
2019-04-14,14.920000076293944
2019-04-21,14.937000274658203
2019-04-28,15.001999855041504
2019-05-05,14.906999588012695
2019-05-12,14.72599983215332
2019-05-19,14.347999572753906
2019-05-26,14.520000457763672
2019-06-02,14.529999732971191
2019-06-09,14.994000434875488
2019-06-16,14.781999588012695
2019-06-23,15.27299976348877
2019-06-30,15.253000259399414
2019-07-07,14.91800022125244
2019-07-14,15.16100025177002
2019-07-21,16.117000579833984
2019-07-28,16.325000762939453
2019-08-04,16.222000122070312
2019-08-11,16.89699935913086
2019-08-18,17.09600067138672
2019-08-25,17.395000457763672
2019-09-01,18.184999465942383
2019-09-08,17.968000411987305
2019-09-15,17.43600082397461
2019-09-22,17.738000869750977
2019-09-29,17.552000045776367
2019-10-06,17.540000915527344
2019-10-13,17.461999893188477
2019-10-20,17.50200080871582
2019-10-27,17.861000061035156
2019-11-03,18.003999710083008
2019-11-10,16.783000946044922
2019-11-17,16.933000564575195
2019-11-24,16.985000610351562
2019-12-01,16.9689998626709
2019-12-08,16.481000900268555
2019-12-15,16.91200065612793
2019-12-22,17.128000259399414
2019-12-29,17.849000930786133
2020-01-05,18.06800079345703
2020-01-12,18.03300094604492
2020-01-19,18.01300048828125
2020-01-26,18.05699920654297
2020-02-02,17.972000122070312
2020-02-09,17.665000915527344
2020-02-16,17.71500015258789
2020-02-23,18.520999908447266
2020-03-01,16.386999130249023
2020-03-08,17.214000701904297
2020-03-15,14.456000328063965
2020-03-22,12.348999977111816
2020-03-29,14.498000144958496
2020-04-05,14.435999870300291
2020-04-12,15.994999885559082
2020-04-19,15.237000465393066
2020-04-26,15.253999710083008
2020-05-03,14.86299991607666
2020-05-10,15.739999771118164
2020-05-17,17.04599952697754
2020-05-24,17.663999557495117
2020-05-31,18.440000534057617
2020-06-07,17.44300079345703
2020-06-14,17.461999893188477
2020-06-21,17.832000732421875
2020-06-28,18.02300071716309
2020-07-05,18.243999481201172
2020-07-12,18.982999801635746
2020-07-19,19.684999465942383
2020-07-26,22.808000564575195
2020-08-02,24.18899917602539
2020-08-09,27.53300094604492
2020-08-16,26.065000534057617
2020-08-23,26.707000732421875
2020-08-30,27.61000061035156
2020-09-06,26.576000213623047
2020-09-13,26.73900032043457
2020-09-20,27.027999877929688
2020-09-27,23.017000198364254
2020-10-04,23.97100067138672
2020-10-11,25.069000244140625
2020-10-18,24.368999481201172
2020-10-25,24.62700080871582
2020-11-01,23.617000579833984
2020-11-08,25.645999908447266
2020-11-15,24.75900077819824
2020-11-22,24.347999572753903
2020-11-29,22.55299949645996
2020-12-06,24.20299911499023
2020-12-13,24.031999588012695
2020-12-20,25.948999404907227
2020-12-27,25.81100082397461
2021-01-03,26.332000732421875
2021-01-10,24.582000732421875
2021-01-17,24.825000762939453
2021-01-24,25.52400016784668
2021-01-31,26.899999618530273
2021-02-07,27.013999938964844
2021-02-14,27.322999954223633
2021-02-21,27.25200080871582
2021-02-28,26.402000427246097
2021-03-07,25.256999969482425
2021-03-14,25.8799991607666
2021-03-21,26.29199981689453
2021-03-28,25.09199905395508
2021-04-04,24.934999465942383
2021-04-11,25.31100082397461
2021-04-18,26.099000930786133
2021-04-25,26.07699966430664
2021-05-02,25.85300064086914
2021-05-09,27.461999893188477
2021-05-16,27.35300064086914
2021-05-23,27.472999572753903
2021-05-30,27.993000030517575
2021-06-06,27.878999710083008
2021-06-13,28.131000518798828
2021-06-20,25.95800018310547
2021-06-27,26.082000732421875
2021-07-04,26.481000900268555
2021-07-11,26.211000442504883
2021-07-18,25.777000427246097
2021-07-25,25.218000411987305
2021-08-01,25.527999877929688
2021-08-08,24.312000274658203
2021-08-15,23.76799964904785
2021-08-22,23.104999542236328
2021-08-29,24.059999465942383
2021-09-05,24.761999130249023
2021-09-12,23.854999542236328
2021-09-19,22.295000076293945
2021-09-26,22.38800048828125
2021-10-03,22.510000228881836
2021-10-10,22.679000854492188
2021-10-17,23.32799911499023
2021-10-24,24.429000854492188
2021-10-31,23.94499969482422
2021-11-07,24.152000427246097
2021-11-14,25.3439998626709
2021-11-21,24.780000686645508
2021-11-28,23.10700035095215
2021-12-05,22.44499969482422
2021-12-12,22.15999984741211
2021-12-19,22.506999969482425
2021-12-26,22.930999755859375
2022-01-02,23.32799911499023
2022-01-09,22.393999099731445
2022-01-16,22.910999298095703
2022-01-23,24.31399917602539
2022-01-30,22.302000045776367
2022-02-06,22.475000381469727
2022-02-13,23.36599922180176
2022-02-20,23.99099922180176
2022-02-27,23.996999740600582
2022-03-06,25.781999588012695
2022-03-13,26.106000900268555
2022-03-20,25.05500030517578
2022-03-27,25.594999313354492
2022-04-03,24.642000198364254
2022-04-10,24.819000244140625
2022-04-17,25.690000534057617
2022-04-24,24.256999969482425
2022-05-01,23.040000915527344
2022-05-08,22.325000762939453
2022-05-15,20.983999252319336
2022-05-22,21.66900062561035
2022-05-29,22.059999465942383
2022-06-05,21.88999938964844
2022-06-12,21.913000106811523
2022-06-19,21.572999954223633
2022-06-26,21.11599922180176
2022-07-03,19.597000122070312
2022-07-10,19.16699981689453
2022-07-17,18.54800033569336
2022-07-24,18.584999084472656
2022-07-31,20.1560001373291
2022-08-07,19.819000244140625
2022-08-14,20.677000045776367
2022-08-21,19.058000564575195
2022-08-28,18.739999771118164
2022-09-04,17.775999069213867
2022-09-11,18.65800094604492
2022-09-18,19.29599952697754
2022-09-25,18.840999603271484
2022-10-02,18.959999084472656
2022-10-09,20.191999435424805
2022-10-16,18.01499938964844
2022-10-23,19.042999267578125
2022-10-30,19.14699935913086
2022-11-06,20.790000915527344
2022-11-13,21.645999908447266
2022-11-20,20.97599983215332
2022-11-27,21.424999237060547
2022-12-04,23.038000106811523
2022-12-11,23.53499984741211
2022-12-18,23.150999069213867
2022-12-25,23.763999938964844
2023-01-01,23.86199951171875
2023-01-08,23.82200050354004
2023-01-15,24.231000900268555
2023-01-22,23.829999923706055
2023-01-29,23.527000427246097
2023-02-05,22.333999633789062
2023-02-12,22.034000396728516
2023-02-19,21.694000244140625
2023-02-26,20.805999755859375
2023-03-05,21.093000411987305
2023-03-12,20.375
2023-03-19,22.35099983215332
2023-03-26,23.246999740600582
2023-04-02,24.076000213623047
2023-04-09,25.024999618530273
2023-04-16,25.423999786376953
2023-04-23,25.05299949645996
2023-04-30,24.999000549316406
2023-05-07,25.743000030517575
2023-05-14,23.992000579833984
2023-05-21,23.920000076293945
2023-05-28,23.239999771118164
2023-06-04,23.64299964904785
2023-06-11,24.333999633789062
2023-06-18,24.076000213623047
2023-06-25,22.32799911499023
2023-07-02,22.809999465942383
2023-07-09,23.09199905395508
2023-07-16,25.013999938964844
2023-07-23,24.697999954223633
2023-07-30,24.3700008392334
2023-08-06,23.617000579833984
2023-08-13,22.673999786376953
2023-08-20,22.69499969482422
2023-08-27,24.219999313354492
2023-09-03,24.23200035095215
2023-09-10,22.892000198364254
2023-09-17,23.125999450683594
2023-09-24,23.59600067138672
2023-10-01,22.236000061035156
2023-10-08,21.540000915527344
2023-10-15,22.72699928283691
2023-10-22,23.35099983215332
2023-10-29,22.770000457763672
2023-11-05,23.201000213623047
2023-11-12,22.21500015258789
2023-11-19,23.80900001525879
2023-11-26,24.32900047302246
2023-12-03,25.499000549316406
2023-12-10,22.97100067138672
2023-12-17,23.8700008392334
2023-12-24,24.290000915527344
2023-12-31,23.85300064086914
2024-01-07,23.121999740600582
2024-01-14,23.16200065612793
2024-01-21,22.570999145507812
2024-01-28,22.7549991607666
2024-02-04,22.701000213623047
2024-02-11,22.527999877929688
2024-02-18,23.43899917602539
2024-02-25,22.9689998626709
2024-03-03,23.149999618530273
2024-03-10,24.339000701904297
2024-03-17,25.200000762939453
2024-03-24,24.691999435424805
2024-03-31,24.79700088500977
2024-04-07,27.399999618530273
2024-04-14,28.2549991607666
2024-04-21,28.808000564575195
2024-04-28,27.24099922180176
2024-05-05,26.44499969482422
2024-05-12,28.274999618530273
2024-05-19,31.04700088500977
2024-05-26,30.329999923706055
2024-06-02,30.29700088500977
2024-06-09,29.334999084472656
2024-06-16,29.402000427246097
2024-06-23,29.572999954223633
2024-06-30,29.23699951171875
2024-07-07,31.38800048828125
2024-07-14,30.88599967956543
2024-07-21,29.08799934387207
2024-07-28,27.86000061035156
2024-08-04,28.246000289916992
2024-08-11,27.48699951171875
2024-08-18,28.777999877929688
2024-08-25,29.785999298095703
2024-09-01,28.731000900268555
2024-09-08,27.808000564575195
2024-09-15,30.698999404907227
2024-09-22,31.176000595092773
2024-09-29,31.518999099731445
2024-10-06,32.12799835205078
2024-10-13,31.520000457763672
2024-10-20,33.03200149536133
2024-10-27,33.60300064086914
2024-11-03,32.54199981689453
2024-11-10,31.358999252319336
2024-11-17,30.371000289916992
2024-11-24,31.30900001525879
2024-12-01,30.684999465942383
2024-12-08,31.18600082397461
2024-12-15,30.655000686645508
2024-12-22,29.65999984741211
2024-12-29,29.655000686645508
2025-01-05,29.805999755859375
2025-01-12,31.090999603271484
2025-01-19,30.951000213623047
2025-01-26,31.02300071716309
2025-02-02,32.12799835205078
2025-02-09,32.334999084472656
2025-02-16,32.80099868774414
2025-02-23,32.97600173950195
2025-03-02,31.2189998626709
2025-03-09,32.54800033569336
2025-03-16,34.1870002746582
2025-03-23,33.290000915527344
2025-03-30,34.64400100708008
2025-04-06,29.11599922180176
2025-04-13,31.823999404907227
2025-04-20,32.41999816894531
2025-04-27,32.98899841308594
2025-05-04,31.98900032043457
2025-05-11,32.67599868774414
2025-05-18,32.15800094604492
2025-05-25,33.44200134277344
2025-06-01,32.891998291015625
2025-06-08,36.025001525878906
2025-06-15,36.28099822998047
2025-06-22,35.97600173950195
2025-06-29,36.0369987487793
2025-07-06,36.775001525878906
2025-07-13,38.67599868774414
2025-07-20,38.222999572753906
2025-07-27,38.16699981689453
2025-08-03,36.7869987487793
2025-08-10,38.41699981689453
2025-08-17,37.89400100708008
