date,High,Low
2015-06-26,26349.0,26328.0
2015-06-29,26626.0,26544.0
2015-06-30,26406.0,26356.0
2015-07-01,26301.0,26263.0
2015-07-02,26129.0,26042.0
2015-07-03,26148.0,26097.0
2015-07-06,26156.0,26086.0
2015-07-07,26091.0,26081.0
2015-07-08,25937.0,25798.0
2015-07-09,26041.0,26026.0
2015-07-10,26014.0,25998.0
2015-07-13,25956.0,25922.0
2015-07-14,25887.0,25858.0
2015-07-15,25890.0,25850.0
2015-07-16,25724.0,25708.0
2015-07-17,25749.0,25693.0
2015-07-20,25248.0,25241.0
2015-07-21,25059.0,25044.0
2015-07-22,24843.0,24828.0
2015-07-23,25010.0,24924.0
2015-07-24,24627.0,24599.0
2015-07-27,25050.0,24951.0
2015-07-28,24892.0,24800.0
2015-07-29,24855.0,24824.0
2015-07-30,24684.0,24657.0
2015-07-31,24620.0,24592.0
2015-08-03,24855.0,24830.0
2015-08-04,24696.0,24666.0
2015-08-05,24631.0,24590.0
2015-08-06,24585.0,24562.0
2015-08-07,24677.0,24668.0
2015-08-10,24798.0,24761.0
2015-08-11,25264.0,25011.0
2015-08-12,25597.0,25585.0
2015-08-13,25733.0,25710.0
2015-08-14,25690.0,25658.0
2015-08-17,25809.0,25804.0
2015-08-18,25919.0,25891.0
2015-08-19,25865.0,25853.0
2015-08-20,26351.0,26266.0
2015-08-21,26986.0,26802.0
2015-08-24,27166.0,27095.0
2015-08-25,27016.0,26700.0
2015-08-26,26700.0,26700.0
2015-08-27,26325.0,26245.0
2015-08-28,26371.0,26365.0
2015-08-31,26556.0,26542.0
2015-09-01,26718.0,26706.0
2015-09-02,26601.0,26585.0
2015-09-03,26432.0,26326.0
2015-09-04,26353.0,26325.0
2015-09-07,26422.0,26401.0
2015-09-08,26280.0,26271.0
2015-09-09,26232.0,26208.0
2015-09-10,26003.0,25952.0
2015-09-11,26003.0,26001.0
2015-09-14,25933.0,25902.0
2015-09-15,25951.0,25859.0
2015-09-16,25971.0,25893.0
2015-09-18,26377.0,26220.0
2015-09-21,26630.0,26393.0
2015-09-22,26177.0,26177.0
2015-09-23,26146.0,26126.0
2015-09-24,26424.0,26422.0
2015-09-28,26457.0,26334.0
2015-09-29,26219.0,26145.0
2015-09-30,26038.0,25979.0
2015-10-01,25754.0,25744.0
2015-10-05,26181.0,26127.0
2015-10-06,26242.0,26232.0
2015-10-07,26476.0,26343.0
2015-10-08,26247.0,26203.0
2015-10-09,26388.0,26217.0
2015-10-12,26620.0,26568.0
2015-10-13,26501.0,26469.0
2015-10-14,26846.0,26642.0
2015-10-15,26966.0,26934.0
2015-10-16,26954.0,26876.0
2015-10-19,26723.0,26711.0
2015-10-20,26852.0,26788.0
2015-10-21,26906.0,26895.0
2015-10-23,26764.0,26758.0
2015-10-26,26669.0,26635.0
2015-10-27,26652.0,26650.0
2015-10-28,26807.0,26802.0
2015-10-29,26654.0,26628.0
2015-10-30,26461.0,26388.0
2015-11-02,26396.0,26387.0
2015-11-03,26303.0,26232.0
2015-11-04,25982.0,25939.0
2015-11-05,25818.0,25803.0
2015-11-06,25887.0,25854.0
2015-11-09,25800.0,25798.0
2015-11-10,25764.0,25743.0
2015-11-13,25743.0,25743.0
2015-11-16,25715.0,25610.0
2015-11-17,25304.0,25263.0
2015-11-18,25184.0,25135.0
2015-11-19,25312.0,25240.0
2015-11-20,25488.0,25461.0
2015-11-23,25235.0,25225.0
2015-11-24,25296.0,25259.0
2015-11-26,25352.0,25338.0
2015-11-27,25285.0,25263.0
2015-11-30,25054.0,25049.0
2015-12-01,25253.0,25235.0
2015-12-02,25184.0,25164.0
2015-12-03,24895.0,24887.0
2015-12-04,25143.0,25143.0
2015-12-07,25547.0,25545.0
2015-12-08,25347.0,25315.0
2015-12-09,25505.0,25415.0
2015-12-10,25365.0,25324.0
2015-12-11,25274.0,25231.0
2015-12-14,25430.0,25344.0
2015-12-15,25255.0,25250.0
2015-12-16,25214.0,25193.0
2015-12-17,25204.0,25136.0
2015-12-18,24975.0,24954.0
2015-12-21,25221.0,25164.0
2015-12-22,25307.0,25307.0
2015-12-23,25222.0,25148.0
2015-12-28,25180.0,25153.0
2015-12-29,25258.0,25196.0
2015-12-30,25206.0,25144.0
2015-12-31,25014.0,24994.0
2016-01-01,25042.0,25019.0
2016-01-04,25292.0,25222.0
2016-01-05,25424.0,25419.0
2016-01-06,25648.0,25510.0
2016-01-07,25969.0,25887.0
2016-01-08,25923.0,25858.0
2016-01-11,26071.0,26003.0
2016-01-12,25884.0,25828.0
2016-01-13,25628.0,25576.0
2016-01-14,25576.0,25576.0
2016-01-15,25576.0,25576.0
2016-01-18,26056.0,26022.0
2016-01-19,25981.0,25976.0
2016-01-20,26264.0,26238.0
2016-01-21,26450.0,26334.0
2016-01-22,26227.0,26186.0
2016-01-25,26373.0,26269.0
2016-01-27,26742.0,26731.0
2016-01-28,26808.0,26774.0
2016-01-29,26627.0,26575.0
2016-02-01,26778.0,26738.0
2016-02-02,26867.0,26838.0
2016-02-03,27052.0,27013.0
2016-02-04,27242.0,27221.0
2016-02-05,27486.0,27317.0
2016-02-08,27789.0,27620.0
2016-02-09,28315.0,28199.0
2016-02-10,28199.0,28199.0
2016-02-11,28934.0,28521.0
2016-02-12,29388.0,29305.0
2016-02-15,28597.0,28459.0
2016-02-16,28654.0,28411.0
2016-02-17,28582.0,28473.0
2016-02-18,28560.0,28535.0
2016-02-19,28918.0,28903.0
2016-02-22,28778.0,28598.0
2016-02-23,28854.0,28840.0
2016-02-24,29154.0,29045.0
2016-02-25,29177.0,29154.0
2016-02-26,29187.0,29166.0
2016-02-29,29181.0,29094.0
2016-03-01,29184.0,29153.0
2016-03-02,28817.0,28800.0
2016-03-03,28977.0,28912.0
2016-03-04,29450.0,29322.0
2016-03-08,29455.0,29365.0
2016-03-09,29202.0,29080.0
2016-03-10,29080.0,29080.0
2016-03-11,29080.0,29080.0
2016-03-14,29080.0,29080.0
2016-03-15,29080.0,29080.0
2016-03-16,29080.0,29080.0
2016-03-17,29080.0,29080.0
2016-03-18,29080.0,29080.0
2016-03-21,29080.0,29080.0
2016-03-22,29080.0,29080.0
2016-03-23,29080.0,29080.0
2016-03-28,29080.0,29080.0
2016-03-29,29080.0,29080.0
2016-03-30,29080.0,29080.0
2016-03-31,29080.0,29080.0
2016-04-01,29080.0,29080.0
2016-04-04,29080.0,29080.0
2016-04-05,29080.0,29080.0
2016-04-06,29080.0,29080.0
2016-04-07,29080.0,29080.0
2016-04-08,29080.0,29080.0
2016-04-11,29080.0,29080.0
2016-04-12,29080.0,29080.0
2016-04-13,29045.0,28901.0
2016-04-18,29098.0,29054.0
2016-04-20,29244.0,29240.0
2016-04-21,29479.0,29474.0
2016-04-22,29320.0,29283.0
2016-04-25,29164.0,29110.0
2016-04-26,29118.0,29062.0
2016-04-27,29345.0,29304.0
2016-04-28,29501.0,29435.0
2016-04-29,29918.0,29898.0
2016-05-02,30209.0,30191.0
2016-05-03,30149.0,30136.0
2016-05-04,30022.0,29986.0
2016-05-05,29960.0,29925.0
2016-05-06,30003.0,29944.0
2016-05-09,29934.0,29909.0
2016-05-10,29784.0,29746.0
2016-05-11,29897.0,29885.0
2016-05-12,29770.0,29735.0
2016-05-13,29895.0,29880.0
2016-05-16,30010.0,29998.0
2016-05-17,29862.0,29861.0
2016-05-18,29878.0,29850.0
2016-05-19,29682.0,29667.0
2016-05-20,29729.0,29690.0
2016-05-23,29579.0,29555.0
2016-05-24,29544.0,29493.0
2016-05-25,29007.0,28980.0
2016-05-26,29092.0,29003.0
2016-05-27,28819.0,28802.0
2016-05-30,28408.0,28385.0
2016-05-31,28615.0,28605.0
2016-06-01,28761.0,28742.0
2016-06-02,28678.0,28660.0
2016-06-03,28616.0,28578.0
2016-06-06,29085.0,28996.0
2016-06-07,28956.0,28927.0
2016-06-08,29074.0,29069.0
2016-06-09,29154.0,29113.0
2016-06-10,29265.0,29167.0
2016-06-13,29496.0,29397.0
2016-06-14,29892.0,29828.0
2016-06-15,29924.0,29873.0
2016-06-16,30598.0,30515.0
2016-06-17,29939.0,29752.0
2016-06-20,29925.0,29856.0
2016-06-21,30084.0,29952.0
2016-06-22,29722.0,29680.0
2016-06-23,29714.0,29639.0
2016-06-24,30971.0,30823.0
2016-06-27,31248.0,30957.0
2016-06-28,30723.0,30698.0
2016-06-29,30885.0,30597.0
2016-06-30,30576.0,30539.0
2016-07-01,30980.0,30747.0
2016-07-04,31222.0,31046.0
2016-07-05,31153.0,31095.0
2016-07-07,31529.0,31462.0
2016-07-08,31228.0,31204.0
2016-07-11,31279.0,31242.0
2016-07-12,31156.0,31139.0
2016-07-13,31113.0,31012.0
2016-07-14,30825.0,30753.0
2016-07-15,30922.0,30889.0
2016-07-18,30840.0,30708.0
2016-07-19,30945.0,30851.0
2016-07-20,30819.0,30742.0
2016-07-21,30699.0,30671.0
2016-07-22,30807.0,30754.0
2016-07-25,30688.0,30684.0
2016-07-26,30764.0,30740.0
2016-07-27,30777.0,30720.0
2016-07-28,31078.0,31025.0
2016-07-29,30939.0,30938.0
2016-08-01,31076.0,31035.0
2016-08-02,31283.0,31206.0
2016-08-03,31446.0,31383.0
2016-08-04,31268.0,31182.0
2016-08-05,31285.0,31207.0
2016-08-08,30900.0,30876.0
2016-08-09,30895.0,30860.0
2016-08-10,31180.0,31117.0
2016-08-11,31225.0,31053.0
2016-08-12,31021.0,31018.0
2016-08-16,31295.0,31184.0
2016-08-17,31120.0,31073.0
2016-08-18,31073.0,31073.0
2016-08-19,31260.0,31252.0
2016-08-22,31267.0,31233.0
2016-08-23,31302.0,31280.0
2016-08-24,31291.0,31281.0
2016-08-25,31281.0,31281.0
2016-08-26,31066.0,31024.0
2016-08-29,30999.0,30961.0
2016-08-30,31014.0,31008.0
2016-08-31,30822.0,30814.0
2016-09-01,30790.0,30703.0
2016-09-02,30761.0,30743.0
2016-09-06,31030.0,30970.0
2016-09-07,31300.0,31278.0
2016-09-08,31274.0,31240.0
2016-09-09,31191.0,31122.0
2016-09-12,31212.0,31202.0
2016-09-14,31094.0,31073.0
2016-09-15,31151.0,31115.0
2016-09-16,30978.0,30920.0
2016-09-19,30998.0,30967.0
2016-09-20,31037.0,30982.0
2016-09-21,31106.0,31095.0
2016-09-22,31305.0,31263.0
2016-09-23,31316.0,31255.0
2016-09-26,31305.0,31270.0
2016-09-27,31227.0,31192.0
2016-09-28,31038.0,31009.0
2016-09-29,31101.0,31096.0
2016-09-30,31175.0,31166.0
2016-10-03,30940.0,30856.0
2016-10-04,30762.0,30725.0
2016-10-05,30033.0,30022.0
2016-10-06,29959.0,29905.0
2016-10-07,29783.0,29712.0
2016-10-10,29896.0,29863.0
2016-10-13,29940.0,29899.0
2016-10-14,29800.0,29752.0
2016-10-17,29738.0,29737.0
2016-10-18,29845.0,29841.0
2016-10-19,29957.0,29829.0
2016-10-20,30011.0,29986.0
2016-10-21,29950.0,29909.0
2016-10-24,29959.0,29929.0
2016-10-25,30008.0,30002.0
2016-10-26,30134.0,30095.0
2016-10-27,30079.0,30072.0
2016-10-28,30169.0,30049.0
2016-11-01,30049.0,30049.0
2016-11-02,30596.0,30551.0
2016-11-03,30590.0,30477.0
2016-11-04,30598.0,30528.0
2016-11-07,30441.0,30421.0
2016-11-08,30322.0,30292.0
2016-11-09,30292.0,30292.0
2016-11-10,30776.0,30648.0
2016-11-11,30395.0,30389.0
2016-11-15,30189.0,29949.0
2016-11-16,29929.0,29808.0
2016-11-17,29666.0,29613.0
2016-11-18,29354.0,29250.0
2016-11-21,29421.0,29368.0
2016-11-22,29420.0,29409.0
2016-11-23,29413.0,29391.0
2016-11-24,29013.0,28917.0
2016-11-25,28820.0,28701.0
2016-11-28,29017.0,28976.0
2016-11-29,28894.0,28891.0
2016-11-30,28858.0,28837.0
2016-12-01,28514.0,28356.0
2016-12-02,28476.0,28401.0
2016-12-05,28433.0,28233.0
2016-12-06,28274.0,28249.0
2016-12-07,28233.0,28199.0
2016-12-08,28190.0,28131.0
2016-12-09,28070.0,28033.0
2016-12-13,27853.0,27844.0
2016-12-14,27862.0,27857.0
2016-12-15,27494.0,27335.0
2016-12-16,27314.0,27305.0
2016-12-19,27410.0,27400.0
2016-12-20,27305.0,27280.0
2016-12-21,27343.0,27315.0
2016-12-22,27208.0,27172.0
2016-12-23,27273.0,27221.0
2016-12-26,27269.0,27259.0
2016-12-27,27562.0,27482.0
2016-12-28,27562.0,27532.0
2016-12-29,27693.0,27671.0
2016-12-30,27890.0,27830.0
2017-01-02,27858.0,27812.0
2017-01-03,27859.0,27791.0
2017-01-04,28092.0,28021.0
2017-01-05,28211.0,28159.0
2017-01-06,28302.0,28216.0
2017-01-09,28319.0,28233.0
2017-01-10,28507.0,28465.0
2017-01-11,28678.0,28621.0
2017-01-12,28891.0,28762.0
2017-01-13,28809.0,28767.0
2017-01-16,29098.0,29018.0
2017-01-17,29215.0,29176.0
2017-01-18,29203.0,29191.0
2017-01-19,29053.0,29036.0
2017-01-20,29132.0,29024.0
2017-01-23,29266.0,29259.0
2017-01-24,29259.0,29259.0
2017-01-25,29092.0,29080.0
2017-01-27,28696.0,28671.0
2017-01-30,28830.0,28820.0
2017-01-31,29042.0,29008.0
2017-02-01,29062.0,29030.0
2017-02-02,29207.0,29057.0
2017-02-03,28978.0,28977.0
2017-02-06,29104.0,29092.0
2017-02-07,29368.0,29305.0
2017-02-08,29376.0,29306.0
2017-02-09,29366.0,29344.0
2017-02-10,29015.0,28988.0
2017-02-13,29164.0,29161.0
2017-02-14,29115.0,29112.0
2017-02-15,29167.0,29042.0
2017-02-16,29341.0,29267.0
2017-02-17,29412.0,29357.0
2017-02-20,29289.0,29245.0
2017-02-21,29247.0,29171.0
2017-02-22,29309.0,29251.0
2017-02-23,29300.0,29248.0
2017-02-27,29661.0,29657.0
2017-02-28,29595.0,29591.0
2017-03-01,29464.0,29429.0
2017-03-02,29432.0,29397.0
2017-03-03,29193.0,29126.0
2017-03-06,29204.0,29176.0
2017-03-07,29011.0,28978.0
2017-03-08,28818.0,28802.0
2017-03-09,28662.0,28646.0
2017-03-10,28494.0,28430.0
2017-03-14,28345.0,28333.0
2017-03-15,28084.0,28026.0
2017-03-16,28491.0,28421.0
2017-03-17,28487.0,28475.0
2017-03-20,28549.0,28539.0
2017-03-21,28423.0,28412.0
2017-03-22,28821.0,28793.0
2017-03-23,28870.0,28821.0
2017-03-24,28787.0,28756.0
2017-03-27,28910.0,28905.0
2017-03-28,28834.0,28810.0
2017-03-29,28733.0,28711.0
2017-03-30,28708.0,28697.0
2017-03-31,28527.0,28495.0
2017-04-03,28706.0,28681.0
2017-04-05,28893.0,28817.0
2017-04-06,28839.0,28796.0
2017-04-07,28865.0,28845.0
2017-04-10,28751.0,28697.0
2017-04-11,28814.0,28733.0
2017-04-12,29173.0,29140.0
2017-04-13,29313.0,29213.0
2017-04-17,29403.0,29400.0
2017-04-18,29416.0,29323.0
2017-04-19,29341.0,29322.0
2017-04-20,29313.0,29249.0
2017-04-21,29320.0,29273.0
2017-04-24,29116.0,29076.0
2017-04-25,29010.0,28972.0
2017-04-26,28836.0,28722.0
2017-04-27,28804.0,28773.0
2017-04-28,28887.0,28832.0
2017-05-02,28639.0,28634.0
2017-05-03,28563.0,28561.0
2017-05-04,28199.0,28184.0
2017-05-05,28227.0,28173.0
2017-05-08,28161.0,28116.0
2017-05-09,28134.0,28100.0
2017-05-10,28097.0,28087.0
2017-05-11,27978.0,27970.0
2017-05-12,28066.0,28042.0
2017-05-15,28066.0,28042.0
2017-05-16,28063.0,28029.0
2017-05-17,28294.0,28207.0
2017-05-18,28871.0,28595.0
2017-05-19,28713.0,28659.0
2017-05-22,28673.0,28670.0
2017-05-23,28871.0,28853.0
2017-05-24,28701.0,28656.0
2017-05-25,28702.0,28682.0
2017-05-26,28782.0,28773.0
2017-05-29,28894.0,28846.0
2017-05-30,28930.0,28849.0
2017-05-31,28839.0,28733.0
2017-06-01,28843.0,28828.0
2017-06-02,28757.0,28666.0
2017-06-05,29083.0,29081.0
2017-06-06,29323.0,29262.0
2017-06-07,29327.0,29232.0
2017-06-08,29209.0,29161.0
2017-06-09,28916.0,28904.0
2017-06-12,28878.0,28845.0
2017-06-13,28808.0,28720.0
2017-06-14,28823.0,28822.0
2017-06-15,28703.0,28691.0
2017-06-16,28696.0,28657.0
2017-06-19,28574.0,28558.0
2017-06-20,28531.0,28513.0
2017-06-21,28587.0,28567.0
2017-06-22,28702.0,28697.0
2017-06-23,28753.0,28666.0
2017-06-27,28738.0,28703.0
2017-06-28,28797.0,28792.0
2017-06-29,28820.0,28782.0
2017-06-30,28808.0,28803.0
2017-07-03,28325.0,28292.0
2017-07-04,28150.0,28149.0
2017-07-05,28216.0,28066.0
2017-07-06,28150.0,28135.0
2017-07-07,28047.0,28009.0
2017-07-10,27745.0,27719.0
2017-07-11,27794.0,27772.0
2017-07-12,27889.0,27878.0
2017-07-13,27946.0,27936.0
2017-07-14,27850.0,27841.0
2017-07-17,28050.0,28036.0
2017-07-18,28188.0,28154.0
2017-07-19,28209.0,28198.0
2017-07-20,28205.0,28165.0
2017-07-21,28320.0,28313.0
2017-07-24,28539.0,28506.0
2017-07-25,28529.0,28423.0
2017-07-26,28332.0,28327.0
2017-07-27,28327.0,28327.0
2017-07-28,28443.0,28428.0
2017-07-31,28517.0,28513.0
2017-08-01,28584.0,28544.0
2017-08-02,28516.0,28467.0
2017-08-03,28401.0,28374.0
2017-08-04,28554.0,28539.0
2017-08-07,28554.0,28554.0
2017-08-08,28447.0,28403.0
2017-08-09,28560.0,28554.0
2017-08-10,28901.0,28847.0
2017-08-11,29002.0,28987.0
2017-08-14,28966.0,28901.0
2017-08-16,28730.0,28726.0
2017-08-17,29039.0,28989.0
2017-08-18,29134.0,29121.0
2017-08-21,28946.0,28944.0
2017-08-22,28919.0,28897.0
2017-08-23,28975.0,28922.0
2017-08-24,28920.0,28879.0
2017-08-28,29140.0,29109.0
2017-08-29,29680.0,29636.0
2017-08-30,29601.0,29472.0
2017-08-31,29456.0,29399.0
2017-09-01,29742.0,29733.0
2017-09-04,30259.0,30165.0
2017-09-05,30175.0,30151.0
2017-09-06,30238.0,30205.0
2017-09-07,30164.0,30133.0
2017-09-08,30415.0,30388.0
2017-09-11,30092.0,30011.0
2017-09-12,29977.0,29876.0
2017-09-13,30001.0,29977.0
2017-09-14,29972.0,29970.0
2017-09-15,30048.0,29925.0
2017-09-18,29723.0,29704.0
2017-09-19,29661.0,29610.0
2017-09-20,29753.0,29708.0
2017-09-21,29576.0,29485.0
2017-09-22,29703.0,29551.0
2017-09-25,29713.0,29496.0
2017-09-26,30190.0,30127.0
2017-09-27,29921.0,29828.0
2017-09-28,29667.0,29591.0
2017-09-29,29692.0,29620.0
2017-10-03,29434.0,29423.0
2017-10-04,29433.0,29428.0
2017-10-05,29405.0,29362.0
2017-10-06,29337.0,29307.0
2017-10-09,29594.0,29594.0
2017-10-10,29732.0,29703.0
2017-10-11,29668.0,29659.0
2017-10-12,29758.0,29732.0
2017-10-13,29746.0,29675.0
2017-10-16,29868.0,29834.0
2017-10-17,29708.0,29671.0
2017-10-18,29611.0,29597.0
2017-10-19,29611.0,29611.0
2017-10-20,29611.0,29611.0
2017-10-23,29611.0,29611.0
2017-10-24,29611.0,29611.0
2017-10-25,29430.0,29372.0
2017-10-26,29466.0,29393.0
2017-10-27,29258.0,29255.0
2017-10-30,29269.0,29224.0
2017-10-31,29347.0,29333.0
2017-11-01,29264.0,29167.0
2017-11-02,29240.0,29206.0
2017-11-03,29178.0,29167.0
2017-11-06,29123.0,29102.0
2017-11-07,29312.0,29285.0
2017-11-08,29382.0,29338.0
2017-11-09,29391.0,29382.0
2017-11-10,29501.0,29469.0
2017-11-13,29514.0,29450.0
2017-11-14,29490.0,29397.0
2017-11-15,29544.0,29517.0
2017-11-16,29445.0,29426.0
2017-11-17,29461.0,29390.0
2017-11-20,29634.0,29612.0
2017-11-21,29453.0,29434.0
2017-11-22,29429.0,29372.0
2017-11-23,29499.0,29484.0
2017-11-24,29510.0,29447.0
2017-11-27,29484.0,29469.0
2017-11-28,29453.0,29443.0
2017-11-29,29455.0,29441.0
2017-11-30,29260.0,29236.0
2017-12-01,29176.0,29142.0
2017-12-04,29095.0,29086.0
2017-12-05,29078.0,29068.0
2017-12-06,28977.0,28934.0
2017-12-07,28788.0,28742.0
2017-12-08,28577.0,28492.0
2017-12-11,28535.0,28524.0
2017-12-12,28486.0,28443.0
2017-12-13,28446.0,28411.0
2017-12-14,28411.0,28411.0
2017-12-15,28585.0,28549.0
2017-12-18,28555.0,28519.0
2017-12-19,28631.0,28629.0
2017-12-20,28630.0,28607.0
2017-12-21,28676.0,28645.0
2017-12-22,28686.0,28677.0
2017-12-26,28890.0,28883.0
2017-12-27,29092.0,29024.0
2017-12-28,29250.0,29240.0
2017-12-29,29260.0,29252.0
2018-01-01,29363.0,29358.0
2018-01-02,29407.0,29374.0
2018-01-03,29434.0,29398.0
2018-01-04,29341.0,29301.0
2018-01-05,29454.0,29443.0
2018-01-08,29492.0,29449.0
2018-01-09,29499.0,29488.0
2018-01-10,29563.0,29447.0
2018-01-11,29612.0,29606.0
2018-01-12,29838.0,29739.0
2018-01-15,29838.0,29838.0
2018-01-16,30073.0,30056.0
2018-01-17,30094.0,30077.0
2018-01-18,29891.0,29891.0
2018-01-19,29958.0,29854.0
2018-01-22,29968.0,29965.0
2018-01-23,30067.0,30058.0
2018-01-24,30239.0,30161.0
2018-01-25,30551.0,30489.0
2018-01-29,30223.0,30182.0
2018-01-30,30305.0,30173.0
2018-01-31,30235.0,30207.0
2018-02-01,30286.0,30266.0
2018-02-02,30474.0,30452.0
2018-02-05,30267.0,30163.0
2018-02-06,30433.0,30413.0
2018-02-07,30185.0,30182.0
2018-02-08,29881.0,29869.0
2018-02-09,30070.0,30007.0
2018-02-12,30098.0,30063.0
2018-02-14,30250.0,30200.0
2018-02-15,30542.0,30521.0
2018-02-16,30693.0,30613.0
2018-02-19,30657.0,30635.0
2018-02-20,30567.0,30543.0
2018-02-21,30398.0,30393.0
2018-02-22,30399.0,30384.0
2018-02-23,30390.0,30389.0
2018-02-26,30573.0,30566.0
2018-02-27,30505.0,30496.0
2018-02-28,30398.0,30342.0
2018-03-01,30294.0,30269.0
2018-03-02,30269.0,30269.0
2018-03-05,30488.0,30481.0
2018-03-06,30438.0,30382.0
2018-03-07,30565.0,30558.0
2018-03-08,30459.0,30411.0
2018-03-09,30369.0,30313.0
2018-03-12,30353.0,30271.0
2018-03-13,30282.0,30238.0
2018-03-14,30418.0,30375.0
2018-03-15,30370.0,30320.0
2018-03-16,30299.0,30202.0
2018-03-19,30154.0,30112.0
2018-03-20,30258.0,30251.0
2018-03-21,30300.0,30231.0
2018-03-22,30495.0,30465.0
2018-03-23,30759.0,30700.0
2018-03-26,30756.0,30714.0
2018-03-27,30718.0,30713.0
2018-03-28,30672.0,30630.0
2018-04-02,30532.0,30443.0
2018-04-03,30790.0,30684.0
2018-04-04,30844.0,30626.0
2018-04-05,30491.0,30488.0
2018-04-06,30475.0,30396.0
2018-04-09,30526.0,30525.0
2018-04-10,30624.0,30556.0
